data_concerto,ora_concerto,nome_ambiente,indirizzo_ambiente,nome_citta,cap_citta,artista
2024-03-07,18:00:00,moreover Arena,"144 Spurburgh, Bakersfield, Michigan 13462",Chicago,43700,Andrew Bartoletti
2015-10-13,20:00:00,just Arena,"33486 North Crestfurt, Fremont, Kentucky 70416",Lexington-Fayette,92177,Julianne Blanda
2020-03-12,18:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Dandre Jaskolski
2016-10-14,21:00:00,tonight Arena,"17514 Port Vistaborough, Fort Worth, Maryland 13273",Sacramento,11370,Rita Schiller
2020-06-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Gracie Gerhold
2020-02-07,22:30:00,switch Arena,"589 South Forksberg, Washington, Nevada 42524",Hialeah,81552,Ruthe Hagenes
2016-03-03,20:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Ruthe Hagenes
2023-12-07,21:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Houston Anderson
2025-07-03,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Johanna Corkery
2019-07-18,23:30:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Kaelyn Bahringer
2016-01-07,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Sean McCullough
2017-06-06,22:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Payton Gaylord
2021-09-25,21:30:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Ruthe Hagenes
2024-04-07,18:30:00,to Arena,"56207 Ridgestown, Raleigh, Maine 58419",Laredo,95334,Ruthe Hagenes
2023-04-20,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Kale Reinger
2020-02-07,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Salvatore Frami
2025-01-28,22:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Shania Feeney
2020-02-18,20:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Geo Koelpin
2018-07-01,19:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Irwin Leuschke
2020-06-05,18:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Deanna Champlin
2021-09-22,23:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Candice Schmeler
2023-12-08,21:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Alexandre Vandervort
2018-07-26,22:30:00,of Arena,"195 Lake Canyonmouth, Milwaukee, Pennsylvania 63247",Albuquerque,92126,Tomas Gerlach
2021-08-06,21:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Irwin Leuschke
2016-08-15,23:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Rita Schiller
2018-01-30,23:00:00,appear Arena,"6526 Circlesshire, Jacksonville, Connecticut 14145",Chandler,48363,Myrl Russel
2018-10-12,21:00:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Lonnie Smitham
2019-10-18,22:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Birdie Shields
2024-11-02,20:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Andrew Bartoletti
2018-11-06,23:30:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Payton Gaylord
2023-04-08,19:00:00,wisdom Arena,"156 Lake Parkwayfurt, St. Petersburg, New Hampshire 20970",Scottsdale,36995,Destini Dare
2015-09-24,18:30:00,therefore Arena,"2787 West Islechester, St. Paul, Arkansas 89118",Albuquerque,92126,Kale Reinger
2020-06-18,18:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Deanna Champlin
2020-10-02,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Ulises Durgan
2015-11-24,22:30:00,can Arena,"65881 East Placeside, Hialeah, South Dakota 49352",Glendale,53525,Julianne Blanda
2021-08-06,21:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Elissa Jacobi
2022-09-22,23:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Judy Ratke
2023-05-05,18:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Sadie Nolan
2021-09-22,18:00:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Isabel Hintz
2020-01-25,23:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Antwon Feest
2018-11-29,21:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Liam Emmerich
2016-11-20,20:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Orin Blick
2021-11-28,21:00:00,other Arena,"3834 Waysbury, Greensboro, Nebraska 64934",Laredo,95334,Maximillia Nader
2025-08-01,21:00:00,at Arena,"46316 Crossroadview, Lincoln, Illinois 21626",Tucson,29033,Evan Smith
2019-10-01,18:00:00,soon Arena,"185 Port Trailmouth, Aurora, Virginia 61498",Laredo,95334,Miracle Block
2015-08-24,20:30:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Gerard Klocko
2020-05-17,20:00:00,here Arena,"77177 East Rapidsside, Raleigh, Georgia 89856",Orlando,48532,Birdie Grady
2020-04-07,23:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Birdie Grady
2022-05-13,22:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Julianne Blanda
2020-06-26,18:00:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Adolph Konopelski
2023-02-27,20:30:00,an Arena,"7414 Shoalsbury, Detroit, Iowa 86548",Chandler,48363,Destini Dare
2017-05-24,22:00:00,those Arena,"253 Lake Courtland, Sacramento, Arkansas 80340",Stockton,27762,Liam Emmerich
2023-08-02,20:30:00,harvest Arena,"55556 South Rowview, Birmingham, Alaska 23071",Tucson,29033,Jeffrey Dare
2020-03-05,22:30:00,its Arena,"1084 North Covebury, Baton Rouge, Oregon 83923",Scottsdale,36995,Tyson Herman
2025-03-07,19:00:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Jerrell Auer
2016-04-21,20:00:00,are Arena,"50842 Mountainsburgh, Lexington-Fayette, Nebraska 65087",Lexington-Fayette,47895,Ashtyn White
2015-10-09,18:00:00,how Arena,"5414 Wayberg, Memphis, Tennessee 45191",Greensboro,88554,Eliseo Smitham
2023-09-29,20:30:00,now Arena,"4055 New Curveside, Minneapolis, North Carolina 56438",Miami,64297,Miracle Block
2020-10-02,20:00:00,fact Arena,"114 South Manorsport, Austin, Arkansas 63368",Albuquerque,92126,Tyson Herman
2019-11-23,22:00:00,those Arena,"9222 New Loopshire, Denver, Connecticut 41158",Orlando,48532,Payton Gaylord
2018-09-03,20:00:00,really Arena,"2335 North Gatewaybury, Irving, North Carolina 33936",Scottsdale,36995,Bradford Osinski
2017-01-17,23:00:00,farm Arena,"68916 West Causewayhaven, St. Paul, Vermont 13995",Hialeah,28365,Elissa Jacobi
2024-12-14,21:00:00,tenderly Arena,"386 Drivefort, Louisville/Jefferson, Rhode Island 56909",Tucson,29033,Rita Schiller
2022-12-22,23:30:00,Barcelonian Arena,"737 West Lodgeshire, Scottsdale, Oklahoma 97954",Oakland,30373,Lysanne Lowe
2018-07-19,20:00:00,laughter Arena,"37335 Clubburgh, Plano, Kansas 20078",Tucson,29033,Myrl Russel
